"term","estimate","std.error","statistic","p.value"
"tundraHeath.100",0.7,0.03,20.4,0
"shrub.100",-0.49,0.07,-6.77,0
"water.1000",2.76,0.58,4.75,0
"elevS.30",2.38,0.11,21.52,0
"elevS2.30",-1.19,0.06,-19.21,0
"vrmS.30",0.1,0,20.28,0
"aspectS.30",0.31,0.03,8.98,0
"slopeS.30",0.12,0.03,3.41,0
"slopeS2.30",0.06,0.02,2.46,0.01
"sexM",0.12,0.17,0.7,0.49
